case_id,activity,event_order,exchange_rate
2327,Check exchange rate,4,1.04
2327,Check exchange rate,5,1.06
2327,Withdraws,6,
2327,Pays,7,
2328,Check-in,1,
2328,Check exchange rate,2,1.05
2328,Check exchange rate,3,0.85
2328,Check exchange rate,4,1.19
2328,Withdraws,5,
2328,Pays,6,
2329,Check-in,1,
2329,Check exchange rate,2,1.08
2329,Check exchange rate,3,1.08
2329,Withdraws,4,
2329,Pays,5,
2330,Check-in,1,
2330,Pays,2,
2331,Check-in,1,
2331,Check exchange rate,2,1.08
2331,Check exchange rate,3,0.98
2331,Check exchange rate,4,0.81
2331,Check exchange rate,5,1.05
2331,Check exchange rate,6,1.01
2331,Check exchange rate,7,1.12
2331,Check exchange rate,8,1.04
2331,Withdraws,9,
2331,Pays,10,
2332,Check-in,1,
2332,Check exchange rate,2,0.74
2332,Check exchange rate,3,0.94
2332,Check exchange rate,4,0.87
2332,Check exchange rate,5,0.94
2332,Check exchange rate,6,1.11
2332,Withdraws,7,
2332,Pays,8,
2333,Check-in,1,
2333,Check exchange rate,2,1.08
2333,Check exchange rate,3,0.91
2333,Check exchange rate,4,0.94
2333,Withdraws,5,
2333,Pays,6,
2334,Check-in,1,
2334,Check exchange rate,2,1.07
2334,Check exchange rate,3,1.1
2334,Withdraws,4,
2334,Pays,5,
2335,Check-in,1,
2335,Check exchange rate,2,1.03
2335,Check exchange rate,3,0.96
2335,Check exchange rate,4,1.16
2335,Check exchange rate,5,1.06
2335,Check exchange rate,6,0.84
2335,Check exchange rate,7,1.33
2335,Check exchange rate,8,1.21
2335,Withdraws,9,
2335,Pays,10,
2336,Check-in,1,
2336,Check exchange rate,2,1.08
2336,Check exchange rate,3,1.02
2336,Check exchange rate,4,1.0
2336,Withdraws,5,
2336,Pays,6,
2337,Check-in,1,
2337,Check exchange rate,2,0.95
2337,Check exchange rate,3,1.09
2337,Check exchange rate,4,0.93
2337,Check exchange rate,5,0.89
2337,Withdraws,6,
2337,Pays,7,
2338,Check-in,1,
2338,Check exchange rate,2,1.04
2338,Check exchange rate,3,0.92
2338,Check exchange rate,4,0.94
2338,Check exchange rate,5,1.1
2338,Check exchange rate,6,1.07
2338,Check exchange rate,7,0.93
2338,Check exchange rate,8,1.19
2338,Withdraws,9,
2338,Pays,10,
2339,Check-in,1,
2339,Check exchange rate,2,1.03
2339,Withdraws,3,
2339,Pays,4,
2340,Check-in,1,
2340,Check exchange rate,2,0.96
2340,Check exchange rate,3,0.95
2340,Check exchange rate,4,0.93
2340,Check exchange rate,5,1.07
2340,Withdraws,6,
2340,Pays,7,
2341,Check-in,1,
2341,Check exchange rate,2,0.94
2341,Check exchange rate,3,1.0
2341,Check exchange rate,4,1.0
2341,Withdraws,5,
2341,Pays,6,
2342,Check-in,1,
2342,Check exchange rate,2,0.94
2342,Check exchange rate,3,0.94
2342,Check exchange rate,4,0.89
2342,Withdraws,5,
2342,Pays,6,
2343,Check-in,1,
2343,Check exchange rate,2,1.09
2343,Check exchange rate,3,1.05
2343,Check exchange rate,4,1.0
2343,Withdraws,5,
2343,Pays,6,
2344,Check-in,1,
2344,Check exchange rate,2,0.92
2344,Check exchange rate,3,1.07
2344,Check exchange rate,4,1.06
2344,Check exchange rate,5,1.13
2344,Withdraws,6,
2344,Pays,7,
2345,Check-in,1,
2345,Check exchange rate,2,1.08
2345,Withdraws,3,
2345,Pays,4,
2346,Check-in,1,
2346,Check exchange rate,2,0.92
2346,Withdraws,3,
2346,Pays,4,
2347,Check-in,1,
2347,Check exchange rate,2,0.96
2347,Withdraws,3,
2347,Pays,4,
2348,Check-in,1,
2348,Check exchange rate,2,1.14
2348,Check exchange rate,3,0.9
2348,Withdraws,4,
2348,Pays,5,
2349,Check-in,1,
2349,Check exchange rate,2,1.04
2349,Withdraws,3,
2349,Pays,4,
2350,Check-in,1,
2350,Check exchange rate,2,1.08
2350,Withdraws,3,
2350,Pays,4,
2351,Check-in,1,
2351,Check exchange rate,2,1.07
2351,Check exchange rate,3,0.9
2351,Check exchange rate,4,1.0
2351,Check exchange rate,5,0.9
2351,Check exchange rate,6,0.96
2351,Check exchange rate,7,1.01
2351,Check exchange rate,8,1.08
2351,Check exchange rate,9,1.07
2351,Check exchange rate,10,1.02
2351,Check exchange rate,11,0.99
2351,Check exchange rate,12,1.02
2351,Check exchange rate,13,1.04
2351,Withdraws,14,
2351,Pays,15,
2352,Check-in,1,
2352,Check exchange rate,2,0.98
2352,Check exchange rate,3,0.75
2352,Check exchange rate,4,0.95
2352,Check exchange rate,5,1.01
2352,Withdraws,6,
2352,Pays,7,
2353,Check-in,1,
2353,Check exchange rate,2,1.07
2353,Withdraws,3,
2353,Pays,4,
2354,Check-in,1,
2354,Check exchange rate,2,0.96
2354,Check exchange rate,3,0.95
2354,Check exchange rate,4,0.8
2354,Check exchange rate,5,1.01
2354,Withdraws,6,
2354,Pays,7,
2355,Check-in,1,
2355,Check exchange rate,2,1.01
2355,Check exchange rate,3,0.88
2355,Check exchange rate,4,1.07
2355,Check exchange rate,5,1.0
2355,Check exchange rate,6,0.9
2355,Check exchange rate,7,0.97
2355,Check exchange rate,8,0.99
2355,Check exchange rate,9,0.93
2355,Check exchange rate,10,1.13
2355,Check exchange rate,11,0.94
2355,Check exchange rate,12,0.84
2355,Check exchange rate,13,0.89
2355,Check exchange rate,14,1.03
2355,Check exchange rate,15,1.07
2355,Check exchange rate,16,1.03
2355,Check exchange rate,17,1.06
2355,Withdraws,18,
2355,Pays,19,
2356,Check-in,1,
2356,Check exchange rate,2,0.96
2356,Check exchange rate,3,0.82
2356,Check exchange rate,4,0.72
2356,Check exchange rate,5,1.21
2356,Withdraws,6,
2356,Pays,7,
2357,Check-in,1,
2357,Pays,2,
2358,Check-in,1,
2358,Check exchange rate,2,1.04
2358,Check exchange rate,3,0.98
2358,Check exchange rate,4,1.01
2358,Withdraws,5,
2358,Pays,6,
2359,Check-in,1,
2359,Check exchange rate,2,1.2
2359,Check exchange rate,3,0.93
2359,Check exchange rate,4,0.98
2359,Check exchange rate,5,1.07
2359,Check exchange rate,6,1.01
2359,Check exchange rate,7,0.84
2359,Check exchange rate,8,1.17
2359,Check exchange rate,9,1.17
2359,Withdraws,10,
2359,Pays,11,
2360,Check-in,1,
2360,Check exchange rate,2,1.04
2360,Withdraws,3,
2360,Pays,4,
2361,Check-in,1,
2361,Check exchange rate,2,1.22
2361,Withdraws,3,
2361,Pays,4,
2362,Check-in,1,
2362,Pays,2,
2363,Check-in,1,
2363,Check exchange rate,2,1.01
2363,Check exchange rate,3,1.03
2363,Withdraws,4,
2363,Pays,5,
2364,Check-in,1,
2364,Check exchange rate,2,0.78
2364,Check exchange rate,3,1.0
2364,Withdraws,4,
2364,Pays,5,
2365,Check-in,1,
2365,Check exchange rate,2,1.02
2365,Withdraws,3,
2365,Pays,4,
2366,Check-in,1,
2366,Check exchange rate,2,1.12
2366,Check exchange rate,3,1.0
2366,Check exchange rate,4,0.98
2366,Withdraws,5,
2366,Pays,6,
2367,Check-in,1,
2367,Pays,2,
2368,Check-in,1,
2368,Check exchange rate,2,0.91
2368,Withdraws,3,
2368,Pays,4,
2369,Check-in,1,
2369,Check exchange rate,2,0.93
2369,Check exchange rate,3,0.87
2369,Check exchange rate,4,1.01
2369,Check exchange rate,5,1.04
2369,Check exchange rate,6,1.02
2369,Check exchange rate,7,0.96
2369,Check exchange rate,8,1.02
2369,Withdraws,9,
2369,Pays,10,
2370,Check-in,1,
2370,Check exchange rate,2,1.02
2370,Withdraws,3,
2370,Pays,4,
2371,Check-in,1,
2371,Check exchange rate,2,1.0
2371,Check exchange rate,3,1.02
2371,Check exchange rate,4,1.0
2371,Check exchange rate,5,1.18
2371,Check exchange rate,6,0.91
2371,Check exchange rate,7,1.12
2371,Withdraws,8,
2371,Pays,9,
2372,Check-in,1,
2372,Check exchange rate,2,0.8
2372,Check exchange rate,3,1.09
2372,Check exchange rate,4,0.94
2372,Check exchange rate,5,1.07
2372,Withdraws,6,
2372,Pays,7,
2373,Check-in,1,
2373,Check exchange rate,2,0.91
2373,Check exchange rate,3,1.06
2373,Withdraws,4,
2373,Pays,5,
2374,Check-in,1,
2374,Check exchange rate,2,0.93
2374,Check exchange rate,3,1.11
2374,Check exchange rate,4,0.96
2374,Check exchange rate,5,1.0
2374,Check exchange rate,6,0.74
2374,Check exchange rate,7,0.92
2374,Check exchange rate,8,1.13
2374,Check exchange rate,9,0.93
2374,Check exchange rate,10,0.89
2374,Check exchange rate,11,0.81
2374,Withdraws,12,
2374,Pays,13,
2375,Check-in,1,
2375,Check exchange rate,2,1.05
2375,Withdraws,3,
2375,Pays,4,
2376,Check-in,1,
2376,Check exchange rate,2,1.01
2376,Check exchange rate,3,1.22
2376,Check exchange rate,4,0.95
2376,Check exchange rate,5,1.04
2376,Check exchange rate,6,1.06
2376,Check exchange rate,7,0.93
2376,Check exchange rate,8,1.21
2376,Withdraws,9,
2376,Pays,10,
2377,Check-in,1,
2377,Check exchange rate,2,1.0
2377,Withdraws,3,
2377,Pays,4,
2378,Check-in,1,
2378,Check exchange rate,2,0.87
2378,Check exchange rate,3,0.79
2378,Check exchange rate,4,1.03
2378,Withdraws,5,
2378,Pays,6,
2379,Check-in,1,
2379,Check exchange rate,2,0.91
2379,Withdraws,3,
2379,Pays,4,
2380,Check-in,1,
2380,Check exchange rate,2,1.13
2380,Check exchange rate,3,1.04
2380,Withdraws,4,
2380,Pays,5,
2381,Check-in,1,
2381,Check exchange rate,2,0.85
2381,Check exchange rate,3,0.97
2381,Withdraws,4,
2381,Pays,5,
2382,Check-in,1,
2382,Check exchange rate,2,1.01
2382,Check exchange rate,3,1.0
2382,Check exchange rate,4,1.09
2382,Withdraws,5,
2382,Pays,6,
2383,Check-in,1,
2383,Check exchange rate,2,1.0
2383,Check exchange rate,3,0.89
2383,Check exchange rate,4,0.97
2383,Check exchange rate,5,1.0
2383,Withdraws,6,
2383,Pays,7,
2384,Check-in,1,
2384,Check exchange rate,2,1.02
2384,Check exchange rate,3,0.9
2384,Check exchange rate,4,1.02
2384,Check exchange rate,5,0.93
2384,Check exchange rate,6,1.07
2384,Check exchange rate,7,1.1
2384,Check exchange rate,8,1.05
2384,Withdraws,9,
2384,Pays,10,
2385,Check-in,1,
2385,Check exchange rate,2,1.08
2385,Check exchange rate,3,1.05
2385,Check exchange rate,4,0.97
2385,Check exchange rate,5,0.9
2385,Check exchange rate,6,1.03
2385,Check exchange rate,7,1.03
2385,Check exchange rate,8,1.04
2385,Check exchange rate,9,0.96
2385,Withdraws,10,
2385,Pays,11,
2386,Check-in,1,
2386,Check exchange rate,2,1.14
2386,Withdraws,3,
2386,Pays,4,
2387,Check-in,1,
2387,Check exchange rate,2,1.06
2387,Check exchange rate,3,1.04
2387,Check exchange rate,4,0.87
2387,Check exchange rate,5,0.87
2387,Check exchange rate,6,1.08
2387,Check exchange rate,7,1.02
2387,Check exchange rate,8,1.05
2387,Withdraws,9,
2387,Pays,10,
2388,Check-in,1,
2388,Pays,2,
2389,Check-in,1,
2389,Check exchange rate,2,1.07
2389,Check exchange rate,3,1.01
2389,Check exchange rate,4,0.89
2389,Check exchange rate,5,0.88
2389,Check exchange rate,6,1.04
2389,Check exchange rate,7,1.18
2389,Check exchange rate,8,0.93
2389,Check exchange rate,9,0.92
2389,Check exchange rate,10,0.83
2389,Check exchange rate,11,0.96
2389,Check exchange rate,12,1.1
2389,Withdraws,13,
2389,Pays,14,
2390,Check-in,1,
2390,Check exchange rate,2,0.94
2390,Check exchange rate,3,0.96
2390,Check exchange rate,4,1.06
2390,Check exchange rate,5,0.83
2390,Check exchange rate,6,1.12
2390,Withdraws,7,
2390,Pays,8,
2391,Check-in,1,
2391,Pays,2,
2392,Check-in,1,
2392,Check exchange rate,2,0.91
2392,Check exchange rate,3,1.04
2392,Withdraws,4,
2392,Pays,5,
2393,Check-in,1,
2393,Pays,2,
2394,Check-in,1,
2394,Pays,2,
2395,Check-in,1,
2395,Check exchange rate,2,0.9
2395,Check exchange rate,3,0.88
2395,Check exchange rate,4,1.03
2395,Check exchange rate,5,0.95
2395,Withdraws,6,
2395,Pays,7,
2396,Check-in,1,
2396,Check exchange rate,2,1.14
2396,Withdraws,3,
2396,Pays,4,
2397,Check-in,1,
2397,Check exchange rate,2,0.95
2397,Check exchange rate,3,1.08
2397,Withdraws,4,
2397,Pays,5,
2398,Check-in,1,
2398,Check exchange rate,2,1.08
2398,Check exchange rate,3,1.05
2398,Check exchange rate,4,0.97
2398,Check exchange rate,5,1.02
2398,Check exchange rate,6,0.94
2398,Check exchange rate,7,0.97
2398,Check exchange rate,8,1.05
2398,Check exchange rate,9,0.97
2398,Check exchange rate,10,1.05
2398,Check exchange rate,11,1.03
2398,Check exchange rate,12,0.84
2398,Check exchange rate,13,1.1
2398,Withdraws,14,
2398,Pays,15,
2399,Check-in,1,
2399,Check exchange rate,2,0.86
2399,Check exchange rate,3,0.98
2399,Check exchange rate,4,1.06
2399,Check exchange rate,5,0.96
2399,Check exchange rate,6,1.07
2399,Check exchange rate,7,0.85
2399,Check exchange rate,8,1.1
2399,Check exchange rate,9,1.04
2399,Withdraws,10,
2399,Pays,11,
2400,Check-in,1,
2400,Check exchange rate,2,1.07
2400,Check exchange rate,3,0.89
2400,Check exchange rate,4,0.91
2400,Check exchange rate,5,1.07
2400,Check exchange rate,6,0.88
2400,Check exchange rate,7,1.07
2400,Check exchange rate,8,0.75
2400,Check exchange rate,9,0.9
2400,Check exchange rate,10,1.14
2400,Withdraws,11,
2400,Pays,12,
2401,Check-in,1,
2401,Check exchange rate,2,0.97
2401,Withdraws,3,
2401,Pays,4,
2402,Check-in,1,
2402,Check exchange rate,2,0.98
2402,Check exchange rate,3,0.83
2402,Check exchange rate,4,1.05
2402,Withdraws,5,
2402,Pays,6,
2403,Check-in,1,
2403,Check exchange rate,2,1.07
2403,Check exchange rate,3,0.91
2403,Withdraws,4,
2403,Pays,5,
2404,Check-in,1,
2404,Check exchange rate,2,0.99
2404,Check exchange rate,3,0.92
2404,Check exchange rate,4,1.16
2404,Withdraws,5,
2404,Pays,6,
2405,Check-in,1,
2405,Check exchange rate,2,0.95
2405,Check exchange rate,3,0.92
2405,Withdraws,4,
2405,Pays,5,
2406,Check-in,1,
2406,Check exchange rate,2,1.01
2406,Check exchange rate,3,0.81
2406,Check exchange rate,4,1.1
2406,Check exchange rate,5,0.91
2406,Check exchange rate,6,0.99
2406,Check exchange rate,7,0.83
2406,Check exchange rate,8,0.99
2406,Check exchange rate,9,1.14
2406,Check exchange rate,10,0.8
2406,Check exchange rate,11,1.04
2406,Withdraws,12,
2406,Pays,13,
2407,Check-in,1,
2407,Check exchange rate,2,0.93
2407,Check exchange rate,3,1.12
2407,Withdraws,4,
2407,Pays,5,
2408,Check-in,1,
2408,Check exchange rate,2,0.9
2408,Check exchange rate,3,1.04
2408,Check exchange rate,4,1.0
2408,Check exchange rate,5,1.11
2408,Check exchange rate,6,1.08
2408,Check exchange rate,7,0.98
2408,Check exchange rate,8,0.98
2408,Check exchange rate,9,1.07
2408,Check exchange rate,10,0.87
2408,Check exchange rate,11,0.99
2408,Check exchange rate,12,0.94
2408,Withdraws,13,
2408,Pays,14,
2409,Check-in,1,
2409,Check exchange rate,2,0.88
2409,Check exchange rate,3,1.01
2409,Check exchange rate,4,1.07
2409,Check exchange rate,5,0.94
2409,Check exchange rate,6,1.05
2409,Check exchange rate,7,1.04
2409,Check exchange rate,8,1.06
2409,Check exchange rate,9,1.06
2409,Check exchange rate,10,1.11
2409,Withdraws,11,
2409,Pays,12,
2410,Check-in,1,
2410,Check exchange rate,2,1.03
2410,Check exchange rate,3,1.09
2410,Withdraws,4,
2410,Pays,5,
2411,Check-in,1,
2411,Check exchange rate,2,0.81
2411,Check exchange rate,3,1.13
2411,Check exchange rate,4,0.82
2411,Check exchange rate,5,1.18
2411,Withdraws,6,
2411,Pays,7,
2412,Check-in,1,
2412,Check exchange rate,2,0.92
2412,Check exchange rate,3,1.01
2412,Withdraws,4,
2412,Pays,5,
2413,Check-in,1,
2413,Pays,2,
2414,Check-in,1,
2414,Check exchange rate,2,0.92
2414,Withdraws,3,
2414,Pays,4,
2415,Check-in,1,
2415,Pays,2,
2416,Check-in,1,
2416,Check exchange rate,2,1.11
2416,Check exchange rate,3,1.0
2416,Check exchange rate,4,0.98
2416,Check exchange rate,5,1.05
2416,Check exchange rate,6,1.04
2416,Check exchange rate,7,0.94
2416,Check exchange rate,8,1.02
2416,Check exchange rate,9,1.02
2416,Check exchange rate,10,0.86
2416,Check exchange rate,11,0.98
2416,Check exchange rate,12,1.14
2416,Withdraws,13,
2416,Pays,14,
2417,Check-in,1,
2417,Check exchange rate,2,1.06
2417,Check exchange rate,3,0.92
2417,Check exchange rate,4,1.05
2417,Check exchange rate,5,1.08
2417,Check exchange rate,6,1.17
2417,Withdraws,7,
2417,Pays,8,
2418,Check-in,1,
2418,Check exchange rate,2,1.03
2418,Withdraws,3,
2418,Pays,4,
2419,Check-in,1,
2419,Check exchange rate,2,1.09
2419,Withdraws,3,
2419,Pays,4,
2420,Check-in,1,
2420,Check exchange rate,2,1.11
2420,Withdraws,3,
2420,Pays,4,
2421,Check-in,1,
2421,Check exchange rate,2,0.93
2421,Check exchange rate,3,0.76
2421,Check exchange rate,4,0.91
2421,Withdraws,5,
2421,Pays,6,
2422,Check-in,1,
2422,Check exchange rate,2,0.87
2422,Check exchange rate,3,1.05
2422,Withdraws,4,
2422,Pays,5,
2423,Check-in,1,
2423,Check exchange rate,2,0.9
2423,Withdraws,3,
2423,Pays,4,
2424,Check-in,1,
2424,Check exchange rate,2,0.92
2424,Withdraws,3,
2424,Pays,4,
2425,Check-in,1,
2425,Check exchange rate,2,1.07
2425,Check exchange rate,3,0.97
2425,Check exchange rate,4,1.07
2425,Check exchange rate,5,1.09
2425,Withdraws,6,
2425,Pays,7,
2426,Check-in,1,
2426,Check exchange rate,2,0.9
2426,Check exchange rate,3,0.99
2426,Withdraws,4,
2426,Pays,5,
2427,Check-in,1,
2427,Check exchange rate,2,1.1
2427,Withdraws,3,
2427,Pays,4,
2428,Check-in,1,
2428,Check exchange rate,2,1.01
2428,Check exchange rate,3,1.19
2428,Withdraws,4,
2428,Pays,5,
2429,Check-in,1,
2429,Check exchange rate,2,1.08
2429,Withdraws,3,
2429,Pays,4,
2430,Check-in,1,
2430,Check exchange rate,2,0.94
2430,Check exchange rate,3,1.11
2430,Withdraws,4,
2430,Pays,5,
2431,Check-in,1,
2431,Check exchange rate,2,1.09
2431,Check exchange rate,3,0.99
2431,Check exchange rate,4,1.1
2431,Withdraws,5,
2431,Pays,6,
2432,Check-in,1,
2432,Check exchange rate,2,1.09
2432,Check exchange rate,3,1.04
2432,Check exchange rate,4,1.05
2432,Withdraws,5,
2432,Pays,6,
2433,Check-in,1,
2433,Check exchange rate,2,1.05
2433,Check exchange rate,3,1.07
2433,Check exchange rate,4,1.03
2433,Check exchange rate,5,0.92
2433,Withdraws,6,
2433,Pays,7,
2434,Check-in,1,
2434,Check exchange rate,2,0.99
2434,Withdraws,3,
2434,Pays,4,
2435,Check-in,1,
2435,Check exchange rate,2,0.92
2435,Check exchange rate,3,1.06
2435,Withdraws,4,
2435,Pays,5,
2436,Check-in,1,
2436,Check exchange rate,2,1.03
2436,Check exchange rate,3,1.11
2436,Check exchange rate,4,0.88
2436,Check exchange rate,5,1.12
2436,Withdraws,6,
2436,Pays,7,
2437,Check-in,1,
2437,Check exchange rate,2,0.78
2437,Check exchange rate,3,0.9
2437,Check exchange rate,4,0.9
2437,Check exchange rate,5,1.02
2437,Check exchange rate,6,0.95
2437,Withdraws,7,
2437,Pays,8,
2438,Check-in,1,
2438,Check exchange rate,2,1.0
2438,Check exchange rate,3,0.89
2438,Check exchange rate,4,1.02
2438,Check exchange rate,5,0.91
2438,Check exchange rate,6,1.03
2438,Check exchange rate,7,1.0
2438,Check exchange rate,8,0.88
2438,Check exchange rate,9,0.84
2438,Check exchange rate,10,1.01
2438,Check exchange rate,11,1.02
2438,Withdraws,12,
2438,Pays,13,
2439,Check-in,1,
2439,Check exchange rate,2,1.04
2439,Withdraws,3,
2439,Pays,4,
2440,Check-in,1,
2440,Check exchange rate,2,0.84
2440,Check exchange rate,3,1.13
2440,Withdraws,4,
2440,Pays,5,
2441,Check-in,1,
2441,Check exchange rate,2,1.0
2441,Withdraws,3,
2441,Pays,4,
2442,Check-in,1,
2442,Check exchange rate,2,1.02
2442,Check exchange rate,3,0.81
2442,Check exchange rate,4,0.85
2442,Check exchange rate,5,1.05
2442,Withdraws,6,
2442,Pays,7,
2443,Check-in,1,
2443,Check exchange rate,2,1.04
2443,Check exchange rate,3,0.97
2443,Check exchange rate,4,1.07
2443,Withdraws,5,
2443,Pays,6,
2444,Check-in,1,
2444,Check exchange rate,2,0.97
2444,Check exchange rate,3,0.99
2444,Withdraws,4,
2444,Pays,5,
2445,Check-in,1,
2445,Pays,2,
2446,Check-in,1,
2446,Check exchange rate,2,1.11
2446,Withdraws,3,
2446,Pays,4,
2447,Check-in,1,
2447,Check exchange rate,2,0.85
2447,Check exchange rate,3,0.98
2447,Check exchange rate,4,1.09
2447,Check exchange rate,5,1.17
2447,Check exchange rate,6,0.95
2447,Check exchange rate,7,1.07
2447,Withdraws,8,
2447,Pays,9,
2448,Check-in,1,
2448,Check exchange rate,2,1.11
2448,Withdraws,3,
2448,Pays,4,
2449,Check-in,1,
2449,Check exchange rate,2,1.07
2449,Check exchange rate,3,1.11
2449,Withdraws,4,
2449,Pays,5,
2450,Check-in,1,
2450,Check exchange rate,2,0.86
2450,Check exchange rate,3,1.03
2450,Withdraws,4,
2450,Pays,5,
2451,Check-in,1,
2451,Pays,2,
2452,Check-in,1,
2452,Check exchange rate,2,0.98
2452,Check exchange rate,3,1.04
2452,Withdraws,4,
2452,Pays,5,
2453,Check-in,1,
2453,Check exchange rate,2,1.08
2453,Check exchange rate,3,0.96
2453,Check exchange rate,4,0.93
2453,Check exchange rate,5,0.91
2453,Check exchange rate,6,0.93
2453,Withdraws,7,
2453,Pays,8,
2454,Check-in,1,
2454,Check exchange rate,2,1.05
2454,Check exchange rate,3,0.89
2454,Check exchange rate,4,1.07
2454,Check exchange rate,5,1.15
2454,Withdraws,6,
2454,Pays,7,
2455,Check-in,1,
2455,Check exchange rate,2,1.03
2455,Withdraws,3,
2455,Pays,4,
2456,Check-in,1,
2456,Pays,2,
2457,Check-in,1,
2457,Check exchange rate,2,1.1
2457,Withdraws,3,
2457,Pays,4,
2458,Check-in,1,
2458,Check exchange rate,2,0.99
2458,Withdraws,3,
2458,Pays,4,
2459,Check-in,1,
2459,Check exchange rate,2,1.07
2459,Withdraws,3,
2459,Pays,4,
2460,Check-in,1,
2460,Check exchange rate,2,0.82
2460,Check exchange rate,3,0.93
2460,Check exchange rate,4,1.09
2460,Check exchange rate,5,1.18
2460,Check exchange rate,6,1.07
2460,Check exchange rate,7,0.91
2460,Check exchange rate,8,1.14
2460,Withdraws,9,
2460,Pays,10,
2461,Check-in,1,
2461,Check exchange rate,2,0.97
2461,Check exchange rate,3,1.03
2461,Withdraws,4,
2461,Pays,5,
2462,Check-in,1,
2462,Check exchange rate,2,1.07
2462,Check exchange rate,3,1.07
2462,Check exchange rate,4,1.15
2462,Check exchange rate,5,1.06
2462,Check exchange rate,6,0.9
2462,Check exchange rate,7,1.11
2462,Check exchange rate,8,1.08
2462,Check exchange rate,9,0.83
2462,Check exchange rate,10,0.97
2462,Check exchange rate,11,0.95
2462,Check exchange rate,12,0.9
2462,Check exchange rate,13,1.02
2462,Check exchange rate,14,1.02
2462,Check exchange rate,15,0.95
2462,Withdraws,16,
2462,Pays,17,
2463,Check-in,1,
2463,Check exchange rate,2,1.1
2463,Check exchange rate,3,0.92
2463,Check exchange rate,4,0.95
2463,Withdraws,5,
2463,Pays,6,
2464,Check-in,1,
2464,Check exchange rate,2,0.98
2464,Check exchange rate,3,1.06
2464,Check exchange rate,4,1.11
2464,Check exchange rate,5,0.9
2464,Check exchange rate,6,1.04
2464,Check exchange rate,7,1.07
2464,Withdraws,8,
2464,Pays,9,
2465,Check-in,1,
2465,Check exchange rate,2,1.1
2465,Check exchange rate,3,0.96
2465,Check exchange rate,4,0.99
2465,Withdraws,5,
2465,Pays,6,
2466,Check-in,1,
2466,Check exchange rate,2,0.96
2466,Check exchange rate,3,0.98
2466,Withdraws,4,
2466,Pays,5,
2467,Check-in,1,
2467,Check exchange rate,2,0.94
2467,Withdraws,3,
2467,Pays,4,
2468,Check-in,1,
2468,Check exchange rate,2,1.01
2468,Withdraws,3,
2468,Pays,4,
2469,Check-in,1,
2469,Check exchange rate,2,0.79
2469,Check exchange rate,3,0.92
2469,Withdraws,4,
2469,Pays,5,
2470,Check-in,1,
2470,Check exchange rate,2,0.95
2470,Withdraws,3,
2470,Pays,4,
2471,Check-in,1,
2471,Check exchange rate,2,1.02
2471,Check exchange rate,3,1.07
2471,Check exchange rate,4,1.13
2471,Check exchange rate,5,0.98
2471,Check exchange rate,6,1.1
2471,Check exchange rate,7,0.98
2471,Check exchange rate,8,1.18
2471,Check exchange rate,9,0.99
2471,Check exchange rate,10,1.11
2471,Withdraws,11,
2471,Pays,12,
2472,Check-in,1,
2472,Pays,2,
2473,Check-in,1,
2473,Check exchange rate,2,0.95
2473,Check exchange rate,3,0.94
2473,Withdraws,4,
2473,Pays,5,
2474,Check-in,1,
2474,Check exchange rate,2,0.92
2474,Check exchange rate,3,0.91
2474,Check exchange rate,4,1.11
2474,Check exchange rate,5,1.07
2474,Check exchange rate,6,0.8
2474,Withdraws,7,
2474,Pays,8,
2475,Check-in,1,
2475,Check exchange rate,2,0.88
2475,Check exchange rate,3,0.95
2475,Check exchange rate,4,0.87
2475,Check exchange rate,5,1.14
2475,Withdraws,6,
2475,Pays,7,
2476,Check-in,1,
2476,Check exchange rate,2,0.99
2476,Check exchange rate,3,1.04
2476,Withdraws,4,
2476,Pays,5,
2477,Check-in,1,
2477,Check exchange rate,2,1.06
2477,Withdraws,3,
2477,Pays,4,
2478,Check-in,1,
2478,Check exchange rate,2,0.91
2478,Withdraws,3,
2478,Pays,4,
2479,Check-in,1,
2479,Check exchange rate,2,0.91
2479,Check exchange rate,3,0.9
2479,Check exchange rate,4,1.04
2479,Check exchange rate,5,0.86
2479,Check exchange rate,6,1.13
2479,Check exchange rate,7,0.89
2479,Withdraws,8,
2479,Pays,9,
2480,Check-in,1,
2480,Check exchange rate,2,0.88
2480,Check exchange rate,3,1.09
2480,Withdraws,4,
2480,Pays,5,
2481,Check-in,1,
2481,Check exchange rate,2,1.14
2481,Check exchange rate,3,1.17
2481,Withdraws,4,
2481,Pays,5,
2482,Check-in,1,
2482,Check exchange rate,2,1.1
2482,Check exchange rate,3,0.77
2482,Check exchange rate,4,1.06
2482,Check exchange rate,5,0.93
2482,Withdraws,6,
2482,Pays,7,
2483,Check-in,1,
2483,Check exchange rate,2,1.05
2483,Check exchange rate,3,0.9
2483,Check exchange rate,4,0.99
2483,Check exchange rate,5,1.11
2483,Check exchange rate,6,0.95
2483,Withdraws,7,
2483,Pays,8,
2484,Check-in,1,
2484,Check exchange rate,2,1.03
2484,Check exchange rate,3,1.0
2484,Check exchange rate,4,0.96
2484,Check exchange rate,5,1.1
2484,Check exchange rate,6,0.99
2484,Withdraws,7,
2484,Pays,8,
2485,Check-in,1,
2485,Pays,2,
2486,Check-in,1,
2486,Check exchange rate,2,1.01
2486,Withdraws,3,
2486,Pays,4,
2487,Check-in,1,
2487,Check exchange rate,2,1.01
2487,Check exchange rate,3,1.05
2487,Check exchange rate,4,0.9
2487,Check exchange rate,5,1.07
2487,Check exchange rate,6,0.86
