case_id,activity,event_order,exchange_rate
2718,Check exchange rate,6,1.05
2718,Check exchange rate,7,0.98
2718,Check exchange rate,8,0.91
2718,Check exchange rate,9,0.73
2718,Check exchange rate,10,1.0
2718,Check exchange rate,11,1.09
2718,Check exchange rate,12,1.09
2718,Pays by card,13,
2719,Check-in,1,
2719,Check exchange rate,2,0.97
2719,Check exchange rate,3,0.9
2719,Check exchange rate,4,0.88
2719,Check exchange rate,5,1.02
2719,Check exchange rate,6,0.79
2719,Check exchange rate,7,1.16
2719,Check exchange rate,8,1.01
2719,Check exchange rate,9,1.1
2719,Check exchange rate,10,1.05
2719,Check exchange rate,11,1.17
2719,Check exchange rate,12,1.04
2719,Pays cash,13,
2720,Check-in,1,
2720,Check exchange rate,2,1.01
2720,Check exchange rate,3,1.0
2720,Check exchange rate,4,1.02
2720,Check exchange rate,5,1.07
2720,Check exchange rate,6,1.16
2720,Check exchange rate,7,0.91
2720,Check exchange rate,8,0.89
2720,Check exchange rate,9,1.04
2720,Check exchange rate,10,0.98
2720,Check exchange rate,11,1.07
2720,Check exchange rate,12,1.02
2720,Pays cash,13,
2721,Check-in,1,
2721,Check exchange rate,2,0.91
2721,Check exchange rate,3,0.93
2721,Check exchange rate,4,1.08
2721,Check exchange rate,5,1.04
2721,Check exchange rate,6,0.89
2721,Check exchange rate,7,0.97
2721,Check exchange rate,8,1.06
2721,Check exchange rate,9,0.85
2721,Check exchange rate,10,0.91
2721,Check exchange rate,11,1.02
2721,Check exchange rate,12,0.93
2721,Pays by card,13,
2722,Check-in,1,
2722,Check exchange rate,2,1.15
2722,Check exchange rate,3,0.93
2722,Check exchange rate,4,1.0
2722,Check exchange rate,5,0.78
2722,Check exchange rate,6,1.1
2722,Check exchange rate,7,1.18
2722,Check exchange rate,8,0.95
2722,Check exchange rate,9,1.06
2722,Check exchange rate,10,1.11
2722,Check exchange rate,11,1.07
2722,Check exchange rate,12,1.06
2722,Pays cash,13,
2723,Check-in,1,
2723,Check exchange rate,2,1.04
2723,Check exchange rate,3,1.01
2723,Check exchange rate,4,0.93
2723,Check exchange rate,5,0.81
2723,Check exchange rate,6,0.91
2723,Check exchange rate,7,1.07
2723,Check exchange rate,8,0.95
2723,Check exchange rate,9,0.97
2723,Check exchange rate,10,1.07
2723,Check exchange rate,11,0.82
2723,Check exchange rate,12,1.08
2723,Pays by card,13,
2724,Check-in,1,
2724,Check exchange rate,2,1.08
2724,Check exchange rate,3,0.85
2724,Check exchange rate,4,0.89
2724,Check exchange rate,5,0.97
2724,Check exchange rate,6,0.91
2724,Check exchange rate,7,1.03
2724,Check exchange rate,8,1.13
2724,Check exchange rate,9,1.09
2724,Check exchange rate,10,0.96
2724,Check exchange rate,11,0.97
2724,Check exchange rate,12,1.03
2724,Pays by card,13,
2725,Check-in,1,
2725,Check exchange rate,2,1.15
2725,Check exchange rate,3,0.71
2725,Check exchange rate,4,1.01
2725,Check exchange rate,5,1.04
2725,Check exchange rate,6,0.87
2725,Check exchange rate,7,0.83
2725,Check exchange rate,8,0.83
2725,Check exchange rate,9,1.36
2725,Check exchange rate,10,0.79
2725,Check exchange rate,11,0.82
2725,Check exchange rate,12,0.98
2725,Pays by card,13,
2726,Check-in,1,
2726,Check exchange rate,2,1.13
2726,Check exchange rate,3,1.0
2726,Check exchange rate,4,1.01
2726,Check exchange rate,5,0.93
2726,Check exchange rate,6,1.05
2726,Check exchange rate,7,0.88
2726,Check exchange rate,8,0.99
2726,Check exchange rate,9,1.02
2726,Check exchange rate,10,0.91
2726,Check exchange rate,11,1.1
2726,Check exchange rate,12,1.12
2726,Pays cash,13,
2727,Check-in,1,
2727,Check exchange rate,2,1.13
2727,Check exchange rate,3,1.11
2727,Check exchange rate,4,0.77
2727,Check exchange rate,5,0.79
2727,Check exchange rate,6,1.08
2727,Check exchange rate,7,1.06
2727,Check exchange rate,8,0.87
2727,Check exchange rate,9,0.95
2727,Check exchange rate,10,1.07
2727,Check exchange rate,11,0.97
2727,Check exchange rate,12,1.11
2727,Pays cash,13,
2728,Check-in,1,
2728,Check exchange rate,2,0.73
2728,Check exchange rate,3,1.02
2728,Check exchange rate,4,1.02
2728,Check exchange rate,5,0.99
2728,Check exchange rate,6,1.01
2728,Check exchange rate,7,1.06
2728,Check exchange rate,8,1.09
2728,Check exchange rate,9,1.21
2728,Check exchange rate,10,1.1
2728,Check exchange rate,11,1.03
2728,Check exchange rate,12,0.99
2728,Pays cash,13,
2729,Check-in,1,
2729,Check exchange rate,2,0.99
2729,Check exchange rate,3,0.92
2729,Check exchange rate,4,0.89
2729,Check exchange rate,5,0.99
2729,Check exchange rate,6,1.0
2729,Check exchange rate,7,1.01
2729,Check exchange rate,8,0.9
2729,Check exchange rate,9,0.99
2729,Check exchange rate,10,0.91
2729,Check exchange rate,11,1.02
2729,Check exchange rate,12,1.06
2729,Pays by card,13,
2730,Check-in,1,
2730,Check exchange rate,2,1.2
2730,Check exchange rate,3,0.98
2730,Check exchange rate,4,0.99
2730,Check exchange rate,5,0.98
2730,Check exchange rate,6,1.08
2730,Check exchange rate,7,0.9
2730,Check exchange rate,8,0.98
2730,Check exchange rate,9,0.92
2730,Check exchange rate,10,0.97
2730,Check exchange rate,11,1.15
2730,Check exchange rate,12,0.91
2730,Pays by card,13,
2731,Check-in,1,
2731,Check exchange rate,2,0.98
2731,Check exchange rate,3,1.03
2731,Check exchange rate,4,1.01
2731,Check exchange rate,5,0.9
2731,Check exchange rate,6,1.09
2731,Check exchange rate,7,1.14
2731,Check exchange rate,8,1.09
2731,Check exchange rate,9,0.93
2731,Check exchange rate,10,1.03
2731,Check exchange rate,11,0.94
2731,Check exchange rate,12,0.94
2731,Pays by card,13,
2732,Check-in,1,
2732,Check exchange rate,2,0.98
2732,Check exchange rate,3,0.98
2732,Check exchange rate,4,1.01
2732,Check exchange rate,5,0.91
2732,Check exchange rate,6,1.22
2732,Check exchange rate,7,1.16
2732,Check exchange rate,8,1.11
2732,Check exchange rate,9,1.09
2732,Check exchange rate,10,1.05
2732,Check exchange rate,11,0.97
2732,Check exchange rate,12,0.98
2732,Pays by card,13,
2733,Check-in,1,
2733,Check exchange rate,2,1.0
2733,Check exchange rate,3,1.05
2733,Check exchange rate,4,1.01
2733,Check exchange rate,5,0.87
2733,Check exchange rate,6,0.81
2733,Check exchange rate,7,0.91
2733,Check exchange rate,8,1.01
2733,Check exchange rate,9,0.98
2733,Check exchange rate,10,0.93
2733,Check exchange rate,11,1.09
2733,Check exchange rate,12,0.77
2733,Pays by card,13,
2734,Check-in,1,
2734,Check exchange rate,2,1.1
2734,Check exchange rate,3,1.11
2734,Check exchange rate,4,1.01
2734,Check exchange rate,5,0.97
2734,Check exchange rate,6,0.98
2734,Check exchange rate,7,0.88
2734,Check exchange rate,8,0.86
2734,Check exchange rate,9,0.92
2734,Check exchange rate,10,0.99
2734,Check exchange rate,11,0.92
2734,Check exchange rate,12,1.17
2734,Pays cash,13,
2735,Check-in,1,
2735,Check exchange rate,2,1.09
2735,Check exchange rate,3,0.97
2735,Check exchange rate,4,1.09
2735,Check exchange rate,5,0.99
2735,Check exchange rate,6,1.16
2735,Check exchange rate,7,0.92
2735,Check exchange rate,8,1.02
2735,Check exchange rate,9,0.9
2735,Check exchange rate,10,1.11
2735,Check exchange rate,11,0.89
2735,Check exchange rate,12,1.01
2735,Pays cash,13,
2736,Check-in,1,
2736,Check exchange rate,2,1.01
2736,Check exchange rate,3,1.0
2736,Check exchange rate,4,0.85
2736,Check exchange rate,5,1.09
2736,Check exchange rate,6,1.13
2736,Check exchange rate,7,1.18
2736,Check exchange rate,8,0.92
2736,Check exchange rate,9,1.05
2736,Check exchange rate,10,1.03
2736,Check exchange rate,11,1.0
2736,Check exchange rate,12,1.07
2736,Pays by card,13,
2737,Check-in,1,
2737,Check exchange rate,2,1.11
2737,Check exchange rate,3,1.06
2737,Check exchange rate,4,1.14
2737,Check exchange rate,5,1.04
2737,Check exchange rate,6,1.0
2737,Check exchange rate,7,0.94
2737,Check exchange rate,8,1.0
2737,Check exchange rate,9,0.95
2737,Check exchange rate,10,1.03
2737,Check exchange rate,11,0.95
2737,Check exchange rate,12,0.85
2737,Pays by card,13,
2738,Check-in,1,
2738,Check exchange rate,2,0.91
2738,Check exchange rate,3,0.95
2738,Check exchange rate,4,0.83
2738,Check exchange rate,5,1.03
2738,Check exchange rate,6,1.15
2738,Check exchange rate,7,1.04
2738,Check exchange rate,8,0.79
2738,Check exchange rate,9,0.87
2738,Check exchange rate,10,0.91
2738,Check exchange rate,11,1.08
2738,Check exchange rate,12,1.03
2738,Pays by card,13,
2739,Check-in,1,
2739,Check exchange rate,2,1.14
2739,Check exchange rate,3,1.05
2739,Check exchange rate,4,1.07
2739,Check exchange rate,5,0.89
2739,Check exchange rate,6,0.81
2739,Check exchange rate,7,0.99
2739,Check exchange rate,8,0.77
2739,Check exchange rate,9,1.02
2739,Check exchange rate,10,0.97
2739,Check exchange rate,11,0.95
2739,Check exchange rate,12,1.07
2739,Pays by card,13,
2740,Check-in,1,
2740,Check exchange rate,2,0.93
2740,Check exchange rate,3,1.03
2740,Check exchange rate,4,0.87
2740,Check exchange rate,5,1.1
2740,Check exchange rate,6,1.15
2740,Check exchange rate,7,1.05
2740,Check exchange rate,8,1.07
2740,Check exchange rate,9,0.97
2740,Check exchange rate,10,1.02
2740,Check exchange rate,11,1.16
2740,Check exchange rate,12,1.12
2740,Pays cash,13,
2741,Check-in,1,
2741,Check exchange rate,2,1.0
2741,Check exchange rate,3,1.0
2741,Check exchange rate,4,1.08
2741,Check exchange rate,5,0.97
2741,Check exchange rate,6,1.16
2741,Check exchange rate,7,1.08
2741,Check exchange rate,8,1.08
2741,Check exchange rate,9,0.96
2741,Check exchange rate,10,1.04
2741,Check exchange rate,11,0.92
2741,Check exchange rate,12,1.23
2741,Pays cash,13,
2742,Check-in,1,
2742,Check exchange rate,2,1.15
2742,Check exchange rate,3,1.14
2742,Check exchange rate,4,0.97
2742,Check exchange rate,5,1.07
2742,Check exchange rate,6,0.88
2742,Check exchange rate,7,1.15
2742,Check exchange rate,8,1.14
2742,Check exchange rate,9,1.03
2742,Check exchange rate,10,1.06
2742,Check exchange rate,11,0.96
2742,Check exchange rate,12,1.07
2742,Pays cash,13,
2743,Check-in,1,
2743,Check exchange rate,2,1.11
2743,Check exchange rate,3,1.27
2743,Check exchange rate,4,1.05
2743,Check exchange rate,5,1.14
2743,Check exchange rate,6,0.92
2743,Check exchange rate,7,1.12
2743,Check exchange rate,8,1.08
2743,Check exchange rate,9,1.12
2743,Check exchange rate,10,1.02
2743,Check exchange rate,11,1.04
2743,Check exchange rate,12,0.93
2743,Pays by card,13,
2744,Check-in,1,
2744,Check exchange rate,2,0.86
2744,Check exchange rate,3,0.95
2744,Check exchange rate,4,0.86
2744,Check exchange rate,5,0.79
2744,Check exchange rate,6,0.99
2744,Check exchange rate,7,1.04
2744,Check exchange rate,8,1.0
2744,Check exchange rate,9,0.91
2744,Check exchange rate,10,0.9
2744,Check exchange rate,11,0.92
2744,Check exchange rate,12,0.99
2744,Pays by card,13,
2745,Check-in,1,
2745,Check exchange rate,2,1.0
2745,Check exchange rate,3,0.94
2745,Check exchange rate,4,1.19
2745,Check exchange rate,5,1.1
2745,Check exchange rate,6,0.98
2745,Check exchange rate,7,1.06
2745,Check exchange rate,8,1.06
2745,Check exchange rate,9,1.06
2745,Check exchange rate,10,0.94
2745,Check exchange rate,11,0.96
2745,Check exchange rate,12,1.04
2745,Pays by card,13,
2746,Check-in,1,
2746,Check exchange rate,2,0.9
2746,Check exchange rate,3,0.92
2746,Check exchange rate,4,0.83
2746,Check exchange rate,5,0.91
2746,Check exchange rate,6,0.94
2746,Check exchange rate,7,0.98
2746,Check exchange rate,8,0.88
2746,Check exchange rate,9,1.06
2746,Check exchange rate,10,1.06
2746,Check exchange rate,11,0.91
2746,Check exchange rate,12,1.01
2746,Pays by card,13,
2747,Check-in,1,
2747,Check exchange rate,2,0.99
2747,Check exchange rate,3,1.09
2747,Check exchange rate,4,1.05
2747,Check exchange rate,5,1.13
2747,Check exchange rate,6,1.04
2747,Check exchange rate,7,1.02
2747,Check exchange rate,8,0.8
2747,Check exchange rate,9,0.9
2747,Check exchange rate,10,1.09
2747,Check exchange rate,11,0.93
2747,Check exchange rate,12,1.0
2747,Pays cash,13,
2748,Check-in,1,
2748,Check exchange rate,2,1.01
2748,Check exchange rate,3,1.07
2748,Check exchange rate,4,0.92
2748,Check exchange rate,5,1.14
2748,Check exchange rate,6,0.98
2748,Check exchange rate,7,1.01
2748,Check exchange rate,8,1.06
2748,Check exchange rate,9,0.93
2748,Check exchange rate,10,0.98
2748,Check exchange rate,11,0.88
2748,Check exchange rate,12,1.1
2748,Pays cash,13,
2749,Check-in,1,
2749,Check exchange rate,2,1.09
2749,Check exchange rate,3,0.92
2749,Check exchange rate,4,0.95
2749,Check exchange rate,5,1.07
2749,Check exchange rate,6,0.99
2749,Check exchange rate,7,1.08
2749,Check exchange rate,8,1.02
2749,Check exchange rate,9,0.97
2749,Check exchange rate,10,1.02
2749,Check exchange rate,11,1.05
2749,Check exchange rate,12,0.97
2749,Pays by card,13,
2750,Check-in,1,
2750,Check exchange rate,2,1.05
2750,Check exchange rate,3,0.9
2750,Check exchange rate,4,1.1
2750,Check exchange rate,5,1.0
2750,Check exchange rate,6,1.04
2750,Check exchange rate,7,1.03
2750,Check exchange rate,8,0.85
2750,Check exchange rate,9,1.07
2750,Check exchange rate,10,0.81
2750,Check exchange rate,11,1.08
2750,Check exchange rate,12,1.04
2750,Pays by card,13,
2751,Check-in,1,
2751,Check exchange rate,2,1.18
2751,Check exchange rate,3,0.92
2751,Check exchange rate,4,0.83
2751,Check exchange rate,5,1.02
2751,Check exchange rate,6,1.11
2751,Check exchange rate,7,0.98
2751,Check exchange rate,8,1.15
2751,Check exchange rate,9,1.29
2751,Check exchange rate,10,0.75
2751,Check exchange rate,11,1.07
2751,Check exchange rate,12,1.14
2751,Pays by card,13,
2752,Check-in,1,
2752,Check exchange rate,2,1.17
2752,Check exchange rate,3,1.11
2752,Check exchange rate,4,0.91
2752,Check exchange rate,5,1.05
2752,Check exchange rate,6,0.95
2752,Check exchange rate,7,1.16
2752,Check exchange rate,8,0.98
2752,Check exchange rate,9,0.92
2752,Check exchange rate,10,1.01
2752,Check exchange rate,11,1.07
2752,Check exchange rate,12,1.08
2752,Pays by card,13,
2753,Check-in,1,
2753,Check exchange rate,2,1.13
2753,Check exchange rate,3,0.93
2753,Check exchange rate,4,0.94
2753,Check exchange rate,5,1.02
2753,Check exchange rate,6,1.12
2753,Check exchange rate,7,0.83
2753,Check exchange rate,8,1.08
2753,Check exchange rate,9,0.96
2753,Check exchange rate,10,1.14
2753,Check exchange rate,11,0.87
2753,Check exchange rate,12,1.12
2753,Pays by card,13,
2754,Check-in,1,
2754,Check exchange rate,2,1.1
2754,Check exchange rate,3,0.94
2754,Check exchange rate,4,1.01
2754,Check exchange rate,5,1.02
2754,Check exchange rate,6,0.9
2754,Check exchange rate,7,1.02
2754,Check exchange rate,8,1.04
2754,Check exchange rate,9,1.0
2754,Check exchange rate,10,0.9
2754,Check exchange rate,11,0.96
2754,Check exchange rate,12,1.22
2754,Pays cash,13,
2755,Check-in,1,
2755,Check exchange rate,2,0.93
2755,Check exchange rate,3,0.89
2755,Check exchange rate,4,0.83
2755,Check exchange rate,5,1.13
2755,Check exchange rate,6,1.0
2755,Check exchange rate,7,0.91
2755,Check exchange rate,8,0.93
2755,Check exchange rate,9,1.28
2755,Check exchange rate,10,1.09
2755,Check exchange rate,11,0.94
2755,Check exchange rate,12,0.94
2755,Pays by card,13,
2756,Check-in,1,
2756,Check exchange rate,2,1.2
2756,Check exchange rate,3,1.06
2756,Check exchange rate,4,1.02
2756,Check exchange rate,5,1.06
2756,Check exchange rate,6,1.09
2756,Check exchange rate,7,1.1
2756,Check exchange rate,8,0.9
2756,Check exchange rate,9,1.05
2756,Check exchange rate,10,1.27
2756,Check exchange rate,11,1.06
2756,Check exchange rate,12,1.11
2756,Pays cash,13,
2757,Check-in,1,
2757,Check exchange rate,2,1.07
2757,Check exchange rate,3,1.0
2757,Check exchange rate,4,0.98
2757,Check exchange rate,5,0.99
2757,Check exchange rate,6,1.14
2757,Check exchange rate,7,0.96
2757,Check exchange rate,8,0.99
2757,Check exchange rate,9,1.06
2757,Check exchange rate,10,1.19
2757,Check exchange rate,11,1.05
2757,Check exchange rate,12,1.02
2757,Pays by card,13,
2758,Check-in,1,
2758,Check exchange rate,2,0.96
2758,Check exchange rate,3,1.06
2758,Check exchange rate,4,1.01
2758,Check exchange rate,5,0.98
2758,Check exchange rate,6,0.98
2758,Check exchange rate,7,1.03
2758,Check exchange rate,8,1.06
2758,Check exchange rate,9,0.92
2758,Check exchange rate,10,0.95
2758,Check exchange rate,11,0.97
2758,Check exchange rate,12,1.01
2758,Pays by card,13,
2759,Check-in,1,
2759,Check exchange rate,2,1.02
2759,Check exchange rate,3,1.07
2759,Check exchange rate,4,1.08
2759,Check exchange rate,5,0.98
2759,Check exchange rate,6,1.06
2759,Check exchange rate,7,1.17
2759,Check exchange rate,8,1.04
2759,Check exchange rate,9,1.09
2759,Check exchange rate,10,0.98
2759,Check exchange rate,11,0.96
2759,Check exchange rate,12,0.97
2759,Pays by card,13,
2760,Check-in,1,
2760,Check exchange rate,2,0.9
2760,Check exchange rate,3,1.1
2760,Check exchange rate,4,0.89
2760,Check exchange rate,5,1.02
2760,Check exchange rate,6,1.09
2760,Check exchange rate,7,0.79
2760,Check exchange rate,8,0.93
2760,Check exchange rate,9,0.93
2760,Check exchange rate,10,0.94
2760,Check exchange rate,11,0.99
2760,Check exchange rate,12,0.88
2760,Pays cash,13,
2761,Check-in,1,
2761,Check exchange rate,2,0.9
2761,Check exchange rate,3,1.06
2761,Check exchange rate,4,0.93
2761,Check exchange rate,5,0.95
2761,Check exchange rate,6,0.86
2761,Check exchange rate,7,1.07
2761,Check exchange rate,8,0.89
2761,Check exchange rate,9,0.87
2761,Check exchange rate,10,1.15
2761,Check exchange rate,11,1.13
2761,Check exchange rate,12,1.03
2761,Pays by card,13,
2762,Check-in,1,
2762,Check exchange rate,2,0.89
2762,Check exchange rate,3,1.06
2762,Check exchange rate,4,1.06
2762,Check exchange rate,5,1.02
2762,Check exchange rate,6,0.88
2762,Check exchange rate,7,0.86
2762,Check exchange rate,8,1.2
2762,Check exchange rate,9,1.06
2762,Check exchange rate,10,1.05
2762,Check exchange rate,11,0.97
2762,Check exchange rate,12,1.0
2762,Pays cash,13,
2763,Check-in,1,
2763,Check exchange rate,2,1.01
2763,Check exchange rate,3,0.84
2763,Check exchange rate,4,0.83
2763,Check exchange rate,5,0.92
2763,Check exchange rate,6,1.07
2763,Check exchange rate,7,0.91
2763,Check exchange rate,8,1.08
2763,Check exchange rate,9,1.16
2763,Check exchange rate,10,0.85
2763,Check exchange rate,11,1.23
2763,Check exchange rate,12,1.03
2763,Pays by card,13,
2764,Check-in,1,
2764,Check exchange rate,2,0.91
2764,Check exchange rate,3,0.99
2764,Check exchange rate,4,1.14
2764,Check exchange rate,5,1.13
2764,Check exchange rate,6,1.04
2764,Check exchange rate,7,0.9
2764,Check exchange rate,8,0.94
2764,Check exchange rate,9,1.08
2764,Check exchange rate,10,1.04
2764,Check exchange rate,11,1.15
2764,Check exchange rate,12,0.96
2764,Pays cash,13,
2765,Check-in,1,
2765,Check exchange rate,2,0.99
2765,Check exchange rate,3,1.22
2765,Check exchange rate,4,0.92
2765,Check exchange rate,5,1.06
2765,Check exchange rate,6,1.27
2765,Check exchange rate,7,0.99
2765,Check exchange rate,8,0.91
2765,Check exchange rate,9,1.05
2765,Check exchange rate,10,0.89
2765,Check exchange rate,11,0.89
2765,Check exchange rate,12,0.82
2765,Pays by card,13,
2766,Check-in,1,
2766,Check exchange rate,2,0.75
2766,Check exchange rate,3,1.04
2766,Check exchange rate,4,1.05
2766,Check exchange rate,5,1.02
2766,Check exchange rate,6,0.92
2766,Check exchange rate,7,1.11
2766,Check exchange rate,8,0.94
2766,Check exchange rate,9,0.89
2766,Check exchange rate,10,1.06
2766,Check exchange rate,11,1.07
2766,Check exchange rate,12,0.94
2766,Pays by card,13,
2767,Check-in,1,
2767,Check exchange rate,2,1.06
2767,Check exchange rate,3,0.98
2767,Check exchange rate,4,0.91
2767,Check exchange rate,5,0.98
2767,Check exchange rate,6,0.93
2767,Check exchange rate,7,0.92
2767,Check exchange rate,8,1.0
2767,Check exchange rate,9,1.06
2767,Check exchange rate,10,0.91
2767,Check exchange rate,11,1.04
2767,Check exchange rate,12,1.12
2767,Pays by card,13,
2768,Check-in,1,
2768,Check exchange rate,2,1.01
2768,Check exchange rate,3,1.09
2768,Check exchange rate,4,1.06
2768,Check exchange rate,5,0.99
2768,Check exchange rate,6,0.96
2768,Check exchange rate,7,1.1
2768,Check exchange rate,8,0.98
2768,Check exchange rate,9,1.11
2768,Check exchange rate,10,0.97
2768,Check exchange rate,11,1.05
2768,Check exchange rate,12,0.97
2768,Pays by card,13,
2769,Check-in,1,
2769,Check exchange rate,2,0.99
2769,Check exchange rate,3,0.99
2769,Check exchange rate,4,1.26
2769,Check exchange rate,5,1.07
2769,Check exchange rate,6,1.07
2769,Check exchange rate,7,0.96
2769,Check exchange rate,8,1.02
2769,Check exchange rate,9,0.99
2769,Check exchange rate,10,1.05
2769,Check exchange rate,11,0.95
2769,Check exchange rate,12,0.91
2769,Pays by card,13,
2770,Check-in,1,
2770,Check exchange rate,2,1.24
2770,Check exchange rate,3,0.89
2770,Check exchange rate,4,1.07
2770,Check exchange rate,5,0.94
2770,Check exchange rate,6,0.93
2770,Check exchange rate,7,1.08
2770,Check exchange rate,8,0.94
2770,Check exchange rate,9,1.1
2770,Check exchange rate,10,1.0
2770,Check exchange rate,11,0.98
2770,Check exchange rate,12,1.11
2770,Pays by card,13,
2771,Check-in,1,
2771,Check exchange rate,2,0.92
2771,Check exchange rate,3,0.97
2771,Check exchange rate,4,0.94
2771,Check exchange rate,5,1.01
2771,Check exchange rate,6,0.95
2771,Check exchange rate,7,1.04
2771,Check exchange rate,8,1.04
2771,Check exchange rate,9,1.03
2771,Check exchange rate,10,1.03
2771,Check exchange rate,11,0.78
2771,Check exchange rate,12,1.0
2771,Pays by card,13,
2772,Check-in,1,
2772,Check exchange rate,2,0.85
2772,Check exchange rate,3,0.98
2772,Check exchange rate,4,0.96
2772,Check exchange rate,5,1.01
2772,Check exchange rate,6,1.07
2772,Check exchange rate,7,1.01
2772,Check exchange rate,8,0.91
2772,Check exchange rate,9,0.9
2772,Check exchange rate,10,1.18
2772,Check exchange rate,11,1.07
2772,Check exchange rate,12,1.08
2772,Pays by card,13,
2773,Check-in,1,
2773,Check exchange rate,2,1.25
2773,Check exchange rate,3,0.93
2773,Check exchange rate,4,0.95
2773,Check exchange rate,5,1.14
2773,Check exchange rate,6,0.88
2773,Check exchange rate,7,0.98
2773,Check exchange rate,8,1.16
2773,Check exchange rate,9,1.01
2773,Check exchange rate,10,0.82
2773,Check exchange rate,11,0.87
2773,Check exchange rate,12,0.84
2773,Pays by card,13,
2774,Check-in,1,
2774,Check exchange rate,2,1.07
2774,Check exchange rate,3,0.88
2774,Check exchange rate,4,0.92
2774,Check exchange rate,5,1.01
2774,Check exchange rate,6,1.12
2774,Check exchange rate,7,0.98
2774,Check exchange rate,8,0.98
2774,Check exchange rate,9,0.96
2774,Check exchange rate,10,1.1
2774,Check exchange rate,11,0.96
2774,Check exchange rate,12,1.13
2774,Pays by card,13,
2775,Check-in,1,
2775,Check exchange rate,2,1.13
2775,Check exchange rate,3,0.95
2775,Check exchange rate,4,1.03
2775,Check exchange rate,5,1.07
2775,Check exchange rate,6,1.15
2775,Check exchange rate,7,0.89
2775,Check exchange rate,8,0.96
2775,Check exchange rate,9,1.11
2775,Check exchange rate,10,0.92
2775,Check exchange rate,11,1.13
2775,Check exchange rate,12,1.16
2775,Pays cash,13,
2776,Check-in,1,
2776,Check exchange rate,2,1.11
2776,Check exchange rate,3,1.05
2776,Check exchange rate,4,1.04
2776,Check exchange rate,5,1.08
2776,Check exchange rate,6,0.9
2776,Check exchange rate,7,0.89
2776,Check exchange rate,8,1.11
2776,Check exchange rate,9,0.86
2776,Check exchange rate,10,1.0
2776,Check exchange rate,11,0.87
2776,Check exchange rate,12,0.99
2776,Pays cash,13,
2777,Check-in,1,
2777,Check exchange rate,2,0.97
2777,Check exchange rate,3,0.94
2777,Check exchange rate,4,1.16
2777,Check exchange rate,5,1.09
2777,Check exchange rate,6,0.99
2777,Check exchange rate,7,1.12
2777,Check exchange rate,8,1.08
2777,Check exchange rate,9,1.1
2777,Check exchange rate,10,0.76
2777,Check exchange rate,11,1.26
2777,Check exchange rate,12,1.12
2777,Pays by card,13,
2778,Check-in,1,
2778,Check exchange rate,2,0.99
2778,Check exchange rate,3,1.02
2778,Check exchange rate,4,1.08
2778,Check exchange rate,5,0.97
2778,Check exchange rate,6,1.12
2778,Check exchange rate,7,0.94
2778,Check exchange rate,8,0.86
2778,Check exchange rate,9,0.93
2778,Check exchange rate,10,1.03
2778,Check exchange rate,11,1.05
2778,Check exchange rate,12,1.06
2778,Pays by card,13,
2779,Check-in,1,
2779,Check exchange rate,2,1.12
2779,Check exchange rate,3,0.96
2779,Check exchange rate,4,0.96
2779,Check exchange rate,5,0.87
2779,Check exchange rate,6,1.08
2779,Check exchange rate,7,0.98
2779,Check exchange rate,8,1.03
2779,Check exchange rate,9,1.27
2779,Check exchange rate,10,1.01
2779,Check exchange rate,11,1.07
2779,Check exchange rate,12,1.09
2779,Pays by card,13,
2780,Check-in,1,
2780,Check exchange rate,2,0.95
2780,Check exchange rate,3,1.02
2780,Check exchange rate,4,0.74
2780,Check exchange rate,5,0.89
2780,Check exchange rate,6,0.97
2780,Check exchange rate,7,1.11
2780,Check exchange rate,8,0.96
2780,Check exchange rate,9,1.09
2780,Check exchange rate,10,0.96
2780,Check exchange rate,11,1.02
2780,Check exchange rate,12,1.07
2780,Pays by card,13,
2781,Check-in,1,
2781,Check exchange rate,2,1.0
2781,Check exchange rate,3,1.09
2781,Check exchange rate,4,0.82
2781,Check exchange rate,5,1.09
2781,Check exchange rate,6,0.84
2781,Check exchange rate,7,0.99
2781,Check exchange rate,8,0.93
2781,Check exchange rate,9,0.96
2781,Check exchange rate,10,0.96
2781,Check exchange rate,11,0.91
2781,Check exchange rate,12,0.95
2781,Pays by card,13,
2782,Check-in,1,
2782,Check exchange rate,2,1.0
2782,Check exchange rate,3,1.02
2782,Check exchange rate,4,1.05
2782,Check exchange rate,5,0.98
2782,Check exchange rate,6,1.02
2782,Check exchange rate,7,1.1
2782,Check exchange rate,8,1.19
2782,Check exchange rate,9,0.79
2782,Check exchange rate,10,1.0
2782,Check exchange rate,11,0.81
2782,Check exchange rate,12,1.13
2782,Pays by card,13,
2783,Check-in,1,
2783,Check exchange rate,2,1.0
2783,Check exchange rate,3,0.72
2783,Check exchange rate,4,0.94
2783,Check exchange rate,5,1.0
2783,Check exchange rate,6,1.04
2783,Check exchange rate,7,0.87
2783,Check exchange rate,8,1.22
2783,Check exchange rate,9,1.02
2783,Check exchange rate,10,0.9
2783,Check exchange rate,11,1.09
2783,Check exchange rate,12,0.94
2783,Pays by card,13,
2784,Check-in,1,
2784,Check exchange rate,2,1.1
2784,Check exchange rate,3,1.06
2784,Check exchange rate,4,1.05
2784,Check exchange rate,5,1.09
2784,Check exchange rate,6,1.01
2784,Check exchange rate,7,0.92
2784,Check exchange rate,8,1.02
2784,Check exchange rate,9,1.03
2784,Check exchange rate,10,0.87
2784,Check exchange rate,11,1.09
2784,Check exchange rate,12,1.0
